,Sex,Prevalence_x,Prevalence_y,Prevalence
1512,0.9101376478242167,0.20021131572880702,0.25429997605057175,0.43651983201577976
1513,0.11425874029546779,0.2753110409481013,0.02205842091547583,0.05351511364363984
1514,0.9604522802119957,0.5735087291955416,0.7757501869733395,1.0
1515,0.4807021754286456,0.7718438918904669,0.07516543520279706,0.4461924731258568
1516,0.5524278656788487,0.9634462087199049,0.6885941830210427,1.0
1517,0.8613365683862723,0.9649442430712858,0.5593236756682297,1.0
1518,0.1720145149686828,0.9168657711234737,0.7606432029780388,0.9183574238892305
1519,0.9516962035971247,0.43664153285567564,0.06881651232416863,0.48436660147574434
1520,0.41284814406160597,0.32714903104555026,0.5758355324402566,0.7108984027389648
1521,0.7311737716542106,0.7143350892271875,0.48555690552977593,1.0
1522,0.9301367547925082,0.4639539937222411,0.4285486330374676,0.8600892951312966
1523,0.7461077453342047,0.09068446078865577,0.6689796790293063,0.7366400576051784
1524,0.48067759248264585,0.25884842012038156,0.5195167142510126,0.6439393496524142
1525,0.39886982470868637,0.050907043209788894,0.32692243247311326,0.3472277158746393
1526,0.01847001347988786,0.09947650295793786,0.46402684028221186,0.4658641726327771
1527,0.7615261044220356,0.3201894352877841,0.18515441761627882,0.4289870309480765
1528,0.6765504000116148,0.06258202695798387,0.5991493543089239,0.6414892496808856
1529,0.3235402574087807,0.6260191385155623,0.33224730338228026,0.5347896966004284
1530,0.6775132731203792,0.36784103255414835,0.29340437436403366,0.5426215563177746
1531,0.8074465981573569,0.8655112730227924,0.21744720607004764,0.9163013391391447
1532,0.10394406735910255,0.37054909045458184,0.836711018636488,0.8752273982545532
1533,0.37518820867385727,0.6989313313773561,0.6005370696143089,0.8627678638198133
1534,0.8520246902793238,0.4454064563921807,0.470434949176303,0.8499322472322619
1535,0.5479276894624895,0.171924845029924,0.2402402762505922,0.334442659349035
1536,0.4154936656366226,0.10890059223897686,0.13839025997882115,0.18363776623819278
1537,0.46827021333538155,0.8994831158553437,0.22152945080051123,0.6427306013536667
1538,0.5543531498477992,0.9474501592553264,0.8614835631695223,1.0
1539,0.8920039915789919,0.03291541827863009,0.8445736670616055,0.8739343515506357
1540,0.13057713986124198,0.5991190997712055,0.3841317213549581,0.4623629798393242
1541,0.41748737790645873,0.47755400721930086,0.4169158203886284,0.6162885906713363
1542,0.7761478294095101,0.0941482051625675,0.20837399942019708,0.2814469244999251
1543,0.21364422698527696,0.1424193716230705,0.810659194485492,0.8410862710436318
1544,0.37620171372855216,0.7820605423707823,0.41587942436853054,0.7100919406478998
1545,0.31260274477088645,0.38896666073367514,0.5194736198855208,0.6410656656552338
1546,0.6087147941469101,0.3589052567244867,0.8167173692857325,1.0
1547,0.8841730356895363,0.6375478323233656,0.019464387261829863,0.5831669895644636
1548,0.3021214882698219,0.406694980575973,0.09700292373634001,0.21987421653981926
1549,0.3487097586439897,0.26287639606788205,0.2197736514962193,0.3114412161222523
1550,0.12303003172169913,0.233030418674261,0.31994557322828876,0.3486153130299039
1551,0.4119028168593619,0.8537701762479282,0.8261760422565514,1.0
1552,0.7452865891617126,0.5186027878704521,0.5458708075807325,0.9323785104824569
1553,0.7245738932255171,0.8875696479525697,0.7764461182008471,1.0
1554,0.7875223308951405,0.4803621922280582,0.10948795991161597,0.48778391320895587
1555,0.14724273734357518,0.9204234053664178,0.25548522464199375,0.3910108863632402
1556,0.8936131086847302,0.8319699366186094,0.4780239853501165,1.0
1557,0.43502458971085745,0.8783474762904245,0.5147043763166429,0.8968071268134519
1558,0.39632007161434946,0.48905394232273247,0.22861032105244616,0.4224322144970714
1559,0.6734866161199362,0.36033661279114026,0.11861791579190817,0.361299801804733
1560,0.11621904751855594,0.6802893692416369,0.144291946691112,0.22335452922137425
1561,0.011367078208545434,0.47039895508829976,0.02299217394116837,0.028339235652875126
1562,0.46558718677564004,0.015632519160117875,0.6760804664394088,0.6833587670573843
1563,0.4689646726597704,0.6657228104145094,0.5483969449737002,0.860597424841883
1564,0.4337065553687318,0.6280374891992151,0.9794857865576341,1.0
1565,0.7310773645873577,0.7933304952073432,0.22830846429550433,0.8082944319784723
1566,0.5615379015532963,0.9807911780821756,0.6837476037417417,1.0
1567,0.3742394897151454,0.4665392984795431,0.47693373656188853,0.6515311655569347
1568,0.3882442886341415,0.4231583854674529,0.6636817590714751,0.8279705854168582
1569,0.6437036351876328,0.6887430825303477,0.3239215322456058,0.7672679581807265
1570,0.8294998174761365,0.7945210900091811,0.38401074703610116,1.0
1571,0.9194633137042041,0.5601542341068205,0.2365263474755095,0.7515676157528072
1572,0.8415448147564644,0.5799184769783681,0.28514736735446067,0.7731747546370724
1573,0.967926382704308,0.8846790911279471,0.2553188894305114,1.0
1574,0.15582468827176132,0.958999398239403,0.3324796855341611,0.48191546781762273
1575,0.3901738484001347,0.7234554491723918,0.11019851828828564,0.3924719150379258
1576,0.5649452769419198,0.6058396030897695,0.6359375889869496,0.9782038113368822
1577,0.9329156619030884,0.31905111345465664,0.10396628277618591,0.40161406346565426
1578,0.844126902637717,0.733827441688,0.8937255351933244,1.0
1579,0.5331265749215187,0.148658679378882,0.08379035730123341,0.16304424987085298
1580,0.058958986873899,0.9261137120161168,0.756639346729942,0.8112420729204382
1581,0.20743253705138565,0.9061035197760794,0.341982189500875,0.5299375414392176
1582,0.5561865118983359,0.14183253374906335,0.38173886335053864,0.46062420557013317
1583,0.4959929014713279,0.9492036048847686,0.17966236693859727,0.6504606170124376
1584,0.10063322044425516,0.05299865198678233,0.68801493286125,0.6933483578898842
1585,0.587839845620917,0.5111119147594133,0.7482878452467894,1.0
1586,0.772114355415852,0.7379094177665614,0.522707904462562,1.0
1587,0.8833641343680808,0.6070645549157742,0.20709715713740307,0.7433562121961201
1588,0.08361781562540016,0.89836628731788,0.06157659499008494,0.1366960215671067
1589,0.9799183263675807,0.9953087935168818,0.5531086611617047,1.0
1590,0.4524985377012031,0.6402647099991882,0.20278732498468455,0.49250617000100205
1591,0.566762399453645,0.7867642303862461,0.9439574154074557,1.0
1592,0.7230454495234997,0.3822880256654654,0.5862271354962089,0.8626387528609465
1593,0.18525499327222494,0.6454581037913677,0.5644997422162464,0.6840740788916193
1594,0.9234052028869345,0.8018740020605051,0.7875747171553938,1.0
1595,0.5201800231187564,0.21993584073727734,0.7880648731825504,0.9024711039019104
1596,0.6065472652937892,0.5197148145774779,0.6286469803677099,0.9438785798823479
1597,0.02584518256810142,0.639367866922556,0.40152132163056964,0.41804590087936067
1598,0.3199448977712809,0.7175702346256716,0.006363048486962231,0.23594598384798676
1599,0.8790977560603901,0.3577124540486649,0.9029253670661108,1.0
1600,0.8270740142558659,0.445099659195211,0.5488258761664577,0.9169562380409587
1601,0.6467702832783617,0.7641002333024485,0.5689511536127733,1.0
1602,0.8710929646770142,0.5702056111374083,0.5108241716544737,1.0
1603,0.09445657645656647,0.3649357938408746,0.24099873836256003,0.2754693240752284
1604,0.17325895741382058,0.9828972975280769,0.05598536729660197,0.2262811283111784
1605,0.4834864299825784,0.8320208676621786,0.4084131894659492,0.8106839884429433
1606,0.8172857376005997,0.3296711954054603,0.6304909272680658,0.8999264933706889
1607,0.3753634511628563,0.22078607853506615,0.18064812126202723,0.26352314566966306
1608,0.8303652672147387,0.819630011170297,0.5740287246562886,1.0
1609,0.09148317686110508,0.5832359897935508,0.718579870432122,0.7719361516381671
1610,0.06137084004020732,0.2656227364761311,0.9373919526034443,0.9536934430747631
1611,0.843366478408868,0.4431004977593622,0.8886201444896781,1.0
1612,0.7673169323406798,0.6731861355463121,0.035769631232013155,0.5523167516536864
1613,0.72940038882316,0.6133073043750662,0.15534000789482905,0.6026865941740864
1614,0.4515809221543353,0.9843341561926305,0.39657488210248115,0.8410814080639588
1615,0.1926898186787933,0.7666079815943876,0.1716920782186504,0.31940963118978866
1616,0.053487137899148496,0.4940777806047655,0.4715931951212957,0.49802000150540804
1617,0.5458429133796447,0.48223682750358676,0.3379228775560392,0.6011484324195542
1618,0.09074607092722908,0.9907425879122616,0.3952992314564393,0.4852052286097519
1619,0.6091966447906503,0.2829973945554348,0.31104167483205836,0.4834427380797251
1620,0.6901287707636204,0.36501666515548337,0.17924602668494283,0.4311545291169326
1621,0.5815423002208416,0.6863577573373962,0.3503785211498881,0.7495245901262957
1622,0.09325050899077114,0.5036736754409454,0.509531280403217,0.5564991070033377
1623,0.6661830077540353,0.07255067328395426,0.5079951857671193,0.5563272115100043
1624,0.02439473644360557,0.1867004312345838,0.8217537074465211,0.8263082152603963
1625,0.6338091089878968,0.34028228394037385,0.7357314106421409,0.9514054218307557
1626,0.5435795950351019,0.6135464411100372,0.2560788882369516,0.5895902142307736
1627,0.6444112093017442,0.5293248042475686,0.07164987629887931,0.412752713517464
1628,0.28085216423333703,0.0947082636375608,0.45708028488259267,0.48367930569598305
1629,0.08760391088323005,0.507687240776404,0.11727476246921342,0.16175015026674247
1630,0.0420732183588205,0.5148012693729775,0.5301758205256163,0.5518351667433435
1631,0.7735057500248982,0.11105926487299622,0.8297281617104582,0.9156331416832589
1632,0.18365055426237664,0.6561483592991709,0.4881586473901104,0.6086606572537522
1633,0.47866337317258123,0.936195715534394,0.9324735669418783,1.0
1634,0.8119693735076484,0.9720119700901567,0.657737337291604,1.0
1635,0.12055503273694768,0.2396632346783647,0.9506679638946028,0.9795605729970959
1636,0.9536114452459109,0.5968504394823404,0.07935733684018142,0.6485207470305931
1637,0.5335031597624983,0.7599310949546593,0.607187367832819,1.0
1638,0.28037736830720505,0.25218449979492485,0.5498136870309971,0.620520513411367
1639,0.8016343922605746,0.14025320214228942,0.35446678545699317,0.46689857591892686
1640,0.8212888923800811,0.8785573129480073,0.7018417354376564,1.0
1641,0.6405046930271652,0.12522627954531718,0.3160553633168671,0.39626338305597447
1642,0.48835994413223904,0.9577697085527704,0.689211805716139,1.0
1643,0.8342766067322286,0.3276200235735518,0.7728938088549022,1.0
1644,0.9250673301018797,0.3400118150992455,0.1410991209691801,0.4556329429661331
1645,0.24089669105934475,0.6680591092330871,0.7397389490934064,0.9006721779397104
1646,0.8842945547777719,0.11206696092627577,0.3115212584776669,0.4106214617952659
1647,0.9438079923099146,0.23478828922316708,0.606158912717295,0.827753976586892
1648,0.9683593919506187,0.6873572954797751,0.5827197876056985,1.0
1649,0.5183407888305496,0.05804891474027629,0.778641011949285,0.8087301322065171
1650,0.9734969858504912,0.5903283268146922,0.5480384346420072,1.0
1651,0.2154803371475048,0.32928255319269795,0.3513859169138357,0.42233983249258944
1652,0.7095203644812882,0.7913533156362486,0.07843018603665441,0.6399114789803614
1653,0.9556220025389565,0.0148418091216308,0.4586624680747381,0.4728456274288519
1654,0.5680169084453953,0.7182172618130561,0.3053814930233698,0.713341041670539
1655,0.8503418595221633,0.944562129526813,0.725694711513802,1.0
1656,0.25404292215452084,0.36048393919368815,0.41104760988213496,0.5026260031846721
1657,0.21306474530991504,0.6720011676779305,0.6943133575448291,0.837493115184093
1658,0.6062685592239551,0.15714632904537884,0.6565241774586442,0.7517970559563196
1659,0.9028616951466807,0.05929741376789688,0.734250789923155,0.7877881534354525
1660,0.6607145733791101,0.9579605542144412,0.7690729437920054,1.0
1661,0.2729628889975865,0.4238766022003746,0.7457711440606343,0.8614737259757292
1662,0.10647272515107908,0.5753472985239252,0.4032641352680314,0.46452293005018513
1663,0.8432706445824875,0.36382666354560256,0.44622670490637983,0.753031049990776
1664,0.23870140800251016,0.17571437783470667,0.23888210217865247,0.280825371574082
1665,0.6931150353069652,0.07297836494050791,0.813483957706557,0.8640663596989417
1666,0.6632588534700422,0.6218927317067392,0.39934598021121304,0.8118218404243774
1667,0.9548731157353894,0.8081169346548488,0.14121683649299321,0.9128659717654007
1668,0.9441532649807075,0.29578078693445,0.5665043345864368,0.8457667302891607
1669,0.44071660563779835,0.9124735549325769,0.5851549635487392,0.9872972114128796
1670,0.30050410080112877,0.18544816410733,0.7375511606859474,0.7932790944862408
1671,0.26631315924217536,0.16005426759855623,0.8449741184560683,0.8875986761104323
1672,0.43810057866434826,0.5784985137588591,0.21717018243885322,0.4706107160730748
1673,0.27518761930337077,0.43792455142443276,0.8201358610056122,0.9406472757465985
1674,0.7208374791025881,0.007252990973375173,0.30533279323102747,0.31056102096022903
1675,0.9621783430258843,0.9113684503948608,0.770355042304084,1.0
1676,0.5191163627227813,0.455685416433424,0.923698307286689,1.0
1677,0.3062801010716507,0.6775187597053143,0.4642037651113582,0.6717142793118412
1678,0.2235273616270146,0.6650029180523558,0.06097079719030629,0.20961714493681516
1679,0.9318135459931431,0.5548894876299623,0.8697899260852452,1.0
1680,0.6853165330164777,0.7741448641700753,0.5937173329445163,1.0
1681,0.8555284492785847,0.20141306698263084,0.9755056897765764,1.0
1682,0.2998495149255722,0.5604529804241937,0.3805688661237169,0.5486204204425026
1683,0.2798729497976934,0.886556668391732,0.6058568987360567,0.8539801286816663
1684,0.16692494136470382,0.8967274284177862,0.9445221059586635,1.0
1685,0.10873010946142792,0.7163764804718985,0.39434676032957805,0.47223845346688004
1686,0.3442991144581987,0.7140393178853245,0.39520858428923533,0.6410516891254888
1687,0.7214121019183691,0.7986114655266672,0.6678473334343645,1.0
1688,0.37134516296399245,0.24378410214506874,0.02860625568012265,0.11913430281921378
1689,0.811085361657913,0.213381473092918,0.9354866598569769,1.0
1690,0.10354246896635078,0.4125733022141381,0.5263034177229887,0.5690222760638409
1691,0.330689553715088,0.49813522507700747,0.20779761491289583,0.3725257301833763
1692,0.8995110822723582,0.7466647272548017,0.34859160617978413,1.0
1693,0.620629549472842,0.6610762119638953,0.410134305190454,0.8204177367888194
1694,0.4590868652450285,0.5490997094866171,0.4948565534320517,0.7469410177672187
1695,0.10597293516803818,0.8335860414210425,0.6803215570298325,0.7686591165543263
1696,0.2029128229140046,0.8699191541484873,0.9835857873426604,1.0
1697,0.5699095908381776,0.23336097434043312,0.9273620406879572,1.0
1698,0.6420196849497748,0.9026392895441745,0.3123687489567384,0.8918809412531779
1699,0.6039321028811679,0.7816490702069285,0.48458035057130633,0.9566433172564863
1700,0.6436121335322933,0.8910941419831968,0.8738993254275005,1.0
1701,0.9828925115817027,0.11410154296935937,0.16636007832104216,0.27850963046554333
1702,0.3922312898953033,0.8004825912570188,0.9864452025833879,1.0
1703,0.4238916299385297,0.08320767374543814,0.17281362616397822,0.2080846626113254
1704,0.9780619076947272,0.8615014273447938,0.5838626760946121,1.0
1705,0.6574504827699483,0.2474126819821999,0.5234674257199514,0.6861290129325565
1706,0.8671389865223738,0.6496676030618069,0.08526091205703068,0.6486130189524657
1707,0.28285052596262916,0.9172977331154911,0.6429760698748769,0.9024342161509209
1708,0.9058959969868489,0.09553933358232014,0.17691079840198487,0.2634594982489999
1709,0.7072193094546853,0.3873168637070159,0.07508021981187796,0.34899818470290817
1710,0.4224279672784583,0.18681033570572214,0.4724948119893305,0.5514087223681051
1711,0.8680366873430735,0.010650934731944894,0.6269860528552327,0.6362314549570575
1712,0.8581940353786589,0.1311002245782018,0.0548585665893494,0.16736799735916486
1713,0.7737426574755644,0.39597537269306593,0.28363413275871563,0.5900171699211254
1714,0.369952537433865,0.8549338928506639,0.23551923123611962,0.5518041942344348
1715,0.7132930146538498,0.5901223400419076,0.0796443203012801,0.5005744632443565
1716,0.29209630917313034,0.1107140579888185,0.33499007830416105,0.36732924601627487
1717,0.4733695000083975,0.525510026710233,0.7113259494742038,0.9600863680674264
1718,0.3832128684812246,0.8938860322900086,0.7268929254018,1.0
1719,0.4963514338908499,0.7437941992302493,0.2723384285797851,0.6415217458874158
1720,0.146462103198148,0.8526054980929746,0.14500698035716753,0.26988137480616914
1721,0.432349718453783,0.9955284399731693,0.0963718545248562,0.5267882952599898
1722,0.03608641473124141,0.2507119787322064,0.4015091101449607,0.4105564065875813
1723,0.6485537883458956,0.614810478292924,0.2682400462140877,0.6669777110257156
1724,0.7098536977169447,0.31073783996814397,0.7447014223951107,0.9652798271170739
1725,0.8831191161697165,0.16131220434579574,0.3176645855115958,0.4601224768408436
1726,0.4104357768797998,0.7198726195488405,0.6080829396508076,0.9035444175098326
1727,0.2931168028364578,0.20319921481448877,0.9037931866519882,0.9633542908372897
1728,0.787848030934441,0.4437665459756245,0.53321754883568,0.8828381482771538
1729,0.11105084076798011,0.22578773957535914,0.37585785260837756,0.40093177092332294
1730,0.0045665807327895935,0.7483153283259755,0.5342398489260436,0.5376570912864281
1731,0.6558129183847592,0.8723585457784362,0.247632975090057,0.8197369788748978
1732,0.6241792872694422,0.40089767840524804,0.12673783636413616,0.3769698635390979
1733,0.8797195432453251,0.5033158596114501,0.8389196510233627,1.0
1734,0.2889697708867651,0.6502323262029832,0.9754784158940955,1.0
1735,0.49873661284078197,0.5268371582828069,0.9315201967287542,1.0
1736,0.4360973879504053,0.9945759456448565,0.24358412172292743,0.6773160937369537
1737,0.648512961123906,0.8042110000687532,0.17854514995080706,0.700086406973812
1738,0.163073153900951,0.6508577774950729,0.7195393563395496,0.8256767868566345
1739,0.42105680330409956,0.9333787053356665,0.7474919293966255,1.0
1740,0.3441323451404652,0.5876604582663343,0.9583434379189125,1.0
1741,0.46617411077076376,0.954202079228624,0.16897575871483994,0.6138000644948576
1742,0.31721445206387,0.22112810840996322,0.5552403658723108,0.6253853976174973
1743,0.2952880533537773,0.25178938614587076,0.8103209317390005,0.8846713294291573
1744,0.23328215995701118,0.5968521277183423,0.7909970513140249,0.9302320048430976
1745,0.6557149411446166,0.40525128519142384,0.20979793782748535,0.47552726044556004
1746,0.7167192737798133,0.9295292531292698,0.02189041435992578,0.6881019456198283
1747,0.9267501134719517,0.18390227378416524,0.5745096550245009,0.744941108121726
1748,0.6483657337700536,0.7550173776450624,0.4556181880252619,0.9451455840912444
1749,0.6594816211880283,0.0919066514283472,0.19120080058959987,0.2518115480715293
1750,0.8217115935313839,0.8064208676910168,0.35198152482843725,1.0
1751,0.6347927350049279,0.1183558015535584,0.20827617829021383,0.28340758126209764
1752,0.30006847046770424,0.6154729358436989,0.44808789575919383,0.63277191823208
1753,0.9294215033086605,0.2837031679590306,0.983818807315067,1.0
1754,0.11180140675060424,0.23225817095692414,0.9428951970392219,0.9688619872815283
1755,0.5589016370572175,0.12465807080921221,0.9881714739128434,1.0
1756,0.21974404804678316,0.2513801506306774,0.7172389758436039,0.7724782677417991
1757,0.2834766656459151,0.8764139715412268,0.890513416646116,1.0
1758,0.19520695418777867,0.6034850256158535,0.24951969916421857,0.3673241729126229
1759,0.9087682132348528,0.04292416403534194,0.8732673309609116,0.912275446815909
1760,0.019215846158461947,0.3021469726062974,0.36092534843806867,0.3667313581809163
1761,0.09366133528983334,0.3153414877312619,0.6552522618051196,0.6847875666183122
1762,0.7299973102742057,0.9885794875343983,0.6624003502560047,1.0
1763,0.37453146201128085,0.14667736998327463,0.3817230305713425,0.4366583203951479
1764,0.8757803768160125,0.4679045173794646,0.7938522815260453,1.0
1765,0.7334447128317372,0.8109931130394892,0.46105380431766085,1.0
1766,0.9670902241074275,0.260412286038999,0.5868728639216784,0.8387150399874614
1767,0.7951197669322335,0.29299582040749017,0.7205765353137941,0.9535433037483162
1768,0.43143111955109403,0.5420484130066826,0.10113706726596627,0.33499362094033314
1769,0.4457152426735824,0.5234574427255649,0.8134252993389905,1.0
1770,0.24213408223915212,0.1756632522389142,0.9880472492302905,1.0
1771,0.0026954780153852775,0.6157492444450653,0.2221354067792909,0.22379514533068265
1772,0.22630525239249577,0.8857903955599182,0.940372331520267,1.0
1773,0.5278323620530857,0.1088133918787344,0.242831161833726,0.30026639149208645
1774,0.26476196029497223,0.3250843972338663,0.396074456796069,0.4821444390690169
1775,0.8412278388070675,0.6784710958623418,0.16279001335196286,0.7335387870173034
1776,0.8898722227153497,0.7128196460361624,0.3637707150594993,0.998089117872868
1777,0.06729147671228775,0.6549500836768358,0.21106727495196098,0.2551398332554117
1778,0.5479785577177003,0.3586566860649707,0.3165452223084604,0.513081395854153
1779,0.20657520279829922,0.6798838085185868,0.8202566572288417,0.9607037928528488
1780,0.03973425477549597,0.7054983719972353,0.15914541459243547,0.18717786664907127
1781,0.6263437189484066,0.8238419651036399,0.9350702003172278,1.0
1782,0.5398100098651897,0.6366630170433922,0.42605517502561807,0.769732244536613
1783,0.11288675878068621,0.8923893834434109,0.3917409410127295,0.49247988607995113
1784,0.29919504237849803,0.893632331799449,0.3737303653573527,0.6411007287408849
1785,0.784134303543724,0.9682153663163698,0.23499022923344093,0.9942011111802592
1786,0.3890774071407569,0.9670733679415713,0.14164700923658324,0.517913407750169
1787,0.6052343909151832,0.8381331410277005,0.0589346098704685,0.5662016109861981
1788,0.14254690347668375,0.559082715480039,0.22350026088010178,0.30319577075911713
1789,0.10244682702410612,0.37342037603014133,0.386431363047947,0.4246870957183836
1790,0.5019451361786302,0.6953378745177182,0.9189047382123688,1.0
1791,0.018194697059480514,0.06620834208247295,0.7552517173531186,0.7564563580801197
1792,0.7666188001501828,0.22142486093175828,0.5065945199644609,0.6763429811753865
1793,0.899547581708969,0.7992368446895334,0.2345182226444128,0.9534697934975894
1794,0.18805975804137165,0.2505812989793098,0.9868171141070767,1.0
1795,0.15520566164352811,0.9968694694219269,0.9287927986257472,1.0
1796,0.4719950107703109,0.24230889490218455,0.8465221782116067,0.9608907676707055
1797,0.8629539925598053,0.8486449176238764,0.3133172871524872,1.0
1798,0.6602227243048328,0.5949298358653806,0.9212497536852459,1.0
1799,0.2852871638426432,0.4031088428543629,0.18808277625534875,0.30308455475315965
1800,0.9192057652983067,0.3825989933539541,0.14954825268652439,0.5012354531748076
1801,0.028937216552182954,0.12061503933311091,0.35125864890560676,0.3547489124182391
1802,0.21329501407268092,0.9162525059584362,0.39977313530552405,0.5952052264580578
1803,0.038664976254638606,0.2547671472931109,0.7279709357733418,0.7378215014738919
1804,0.49136207852647673,0.02745531994975292,0.27380684049113,0.28729734356825004
1805,0.6673492920637818,0.9807975190859457,0.30599819422367447,0.9605327242435938
1806,0.6025606459850809,0.6162904871963926,0.6556538455145777,1.0
1807,0.525538031670387,0.5104938471410359,0.6428551852029678,0.9111391168093113
1808,0.31123939501745057,0.5891796035681184,0.4636047773178821,0.6469806806890446
1809,0.23641430917461048,0.08904473765955634,0.5035662499486891,0.5246177000881076
1810,0.521335939442057,0.6368432743493504,0.7771202223440534,1.0
1811,0.25672741532971544,0.8520667194461224,0.5240798525941789,0.7428287391660517
1812,0.39295871067022703,0.4005899475058958,0.24044992868817494,0.3978652379675457
1813,0.6947219379863768,0.09263775501426252,0.24931812796004482,0.3136756086542605
1814,0.4738301805501651,0.42258330352207185,0.9745663986764898,1.0
1815,0.9500423395461137,0.6739172407980789,0.19098632320436315,0.8312362353126317
1816,0.23148793687208447,0.5657961336366977,0.1772796622106182,0.3082546418763795
1817,0.7372886642198111,0.9246054917801915,0.046082583014170786,0.7277837309790897
1818,0.18591965993584603,0.4265363200022786,0.4668894258229005,0.5461909133880113
1819,0.47588424364784554,0.733463815778258,0.753073117811224,1.0
1820,0.17459987098476581,0.8681042920488257,0.7521942393818465,0.9037651367748929
1821,0.057775904000062495,0.442597314938698,0.32522504572211375,0.35079650570069737
1822,0.697637755476166,0.5389938883926745,0.5306315455084607,0.9066540320220973
1823,0.2730747810460834,0.11753765474598776,0.06973127832582804,0.10182784766025879
1824,0.9801857819671558,0.9366497342579732,0.8145571327182924,1.0
1825,0.20938277494387159,0.029286112816436005,0.17397717008819158,0.18010917765701623
1826,0.6921922748529136,0.1560353851218772,0.6717913181304782,0.7797978063155409
1827,0.5770729085902624,0.3807036627229471,0.143548056474885,0.3632418264333823
1828,0.6942444114218776,0.49700473479747154,0.023331679987393827,0.36837443957075083
1829,0.9616493321602368,0.3979893216292594,0.887404671897173,1.0
1830,0.05790561588589049,0.23571828070836798,0.534894591754851,0.5485440039748323
1831,0.06913986990201826,0.8224014432787217,0.45933608794697334,0.5161968167424962
1832,0.07830559547551597,0.18847341139065177,0.7659116812803275,0.7806702039905744
1833,0.556680265928337,0.16968857040393603,0.9767488647700155,1.0
1834,0.4831933691089092,0.07653155585238258,0.7900277365212821,0.8270072768367415
1835,0.4831568149180113,0.26117580234630666,0.0649746313787184,0.19116350017401598
1836,0.44434723293235245,0.11459886510683204,0.8677039124857043,0.9186256010931131
1837,0.2547503694047857,0.5776052965194574,0.8890424238449139,1.0
1838,0.5378894538750361,0.8212962171226714,0.6550695929291532,1.0
1839,0.5428933108762112,0.37772849343323744,0.07532440307784205,0.28039067549009555
1840,0.9441629888416607,0.5037972091958567,0.23186589036573058,0.707532569170178
1841,0.06724385319253356,0.5906155549235192,0.9932132598243928,1.0
1842,0.10659143812185556,0.10919833915711419,0.5295541522045323,0.5411937602158072
1843,0.8209895025770573,0.9397890068961715,0.8677378736742676,1.0
1844,0.11475502563984197,0.5977631504127285,0.807658311968011,0.8762546376201763
1845,0.12445885655794875,0.009574534178661387,0.2692231413397339,0.2704147769156851
1846,0.5781806137570898,0.43864696136463044,0.7448530274573151,0.9984701968017996
1847,0.43744262062877215,0.9463221794985723,0.030551981305389164,0.44451363546437594
1848,0.73113608346423,0.9604538253506612,0.10459328029131676,0.8068157285064367
1849,0.3443313006781672,0.6147468625704575,0.34163230641242925,0.5533088931891375
1850,0.17604311029865471,0.21275599725733962,0.44604569210055234,0.48349991959242644
1851,0.9763596396246085,0.928328015232766,0.3275393783433658,1.0
1852,0.7655272504494649,0.1393018690592045,0.15110525206108516,0.2577446288644494
1853,0.9467338128818501,0.9637795900744549,0.4720983670291349,1.0
1854,0.1004629918940223,0.5928925494982031,0.46719750556988227,0.5267612649641464
1855,0.4160065754662262,0.3137893406690815,0.732889489395373,0.8634279184249226
1856,0.6668201571042174,0.2711571429571973,0.5243784903949422,0.7051915390615913
1857,0.09807552326463187,0.20063724315292764,0.26065491852790856,0.28033252113650514
1858,0.18471281670179163,0.8878339035034946,0.5259051930616695,0.6898994941411467
1859,0.7084483297558044,0.7420167925613301,0.3915215497821394,0.9172021071229729
1860,0.5845273116375617,0.0720914439590492,0.9510404182657722,0.9931798361952252
1861,0.0775678461048328,0.3470790801239787,0.7286236722829522,0.7555458489562159
1862,0.2603325855089429,0.12184807934917363,0.8194077322958137,0.8511287578320829
1863,0.08084082067424792,0.5440807584988491,0.5498733438513154,0.5938572788814296
1864,0.8482844762089711,0.17699151564884819,0.7069368656083767,0.8570760207539918
1865,0.46231695044038257,0.47075076827612916,0.35354340037413856,0.5711794599810258
1866,0.8436945719940097,0.07017587364100808,0.32165298419374455,0.38085998786960057
1867,0.4078221606891974,0.575352684201694,0.291236232273299,0.5258778071027633
1868,0.8379455995666897,0.6060421692213014,0.6465969903838803,1.0
1869,0.8836949944047529,0.1318562706688644,0.23090007239826915,0.3474207987692228
1870,0.1576718239988968,0.5152439514579221,0.23064255625056984,0.31188200988133946
1871,0.8538929187818011,0.1639841605458321,0.12034021227003067,0.2603651257524947
1872,0.936897126767252,0.08589277278307417,0.10682100566838604,0.18729369769892065
1873,0.9524150920071189,0.08732234676278294,0.9552362824503444,1.0
1874,0.2822667629505926,0.7458020499218599,0.8375411509665528,1.0
1875,0.2669034503482275,0.4223835689040475,0.06389830097799809,0.17663393288888665
1876,0.9287561047732362,0.2529876256893615,0.9456545881519358,1.0
1877,0.995021374293714,0.5596361434018173,0.23441562291032614,0.7912655474224364
1878,0.48172906309625485,0.21850009572691198,0.9003605838518802,1.0
1879,0.767239045656882,0.19733742046024583,0.36745749480133294,0.5188624689476428
1880,0.47197908631359753,0.06938398276988322,0.24213284899087129,0.27488063778339916
1881,0.13363792828996046,0.37249326796738136,0.4566712761191174,0.5064505047522353
1882,0.31669269913557063,0.6955862444724954,0.3319247725552539,0.5522118577988233
1883,0.6236874036041048,0.393312731433914,0.10987099829000535,0.3551751945624617
