REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,Canada,50 to 64 years,Females,508364.45,587333.3833333333,,344775.8333333333,686318.9166666666,1670795.2333333334,226022.66666666666,271373.8333333333,1070578.3666666667,481646.1333333333,140587.13333333333,1297568.3,1021360.8333333334,,1230166.8666666667
2015/2016,Canada,50 to 64 years,Males,613133.4500000001,800021.9500000001,,427211.43333333335,376793.85000000003,1661278.7666666666,132270.2,254173.41666666666,1061095.1166666667,420761.31666666665,119003.21666666667,1327819.5666666667,1091846.3666666667,,1247084.3333333333
2015/2016,Canada,65 years and over,Both sexes,687197.0666666667,995336.5833333334,,268204.8166666667,742015.2166666668,2271861.566666667,172136.41666666666,582077.0666666667,1298373.2000000002,330355.9666666667,141419.41666666666,1805451.866666667,1100403.5833333333,,1862887.2166666668
2015/2016,Canada,65 years and over,Females,369513.7166666666,484934.6833333333,,130487.68333333333,486651.61666666664,1240028.1666666667,113920.45,318210.5666666667,691106.2166666667,199590.03333333333,78236.11666666667,977384.75,537935.0499999999,,1015620.4666666667
2015/2016,Canada,65 years and over,Males,316847.0833333333,509838.8166666666,,137755.41666666666,255544.88333333333,1031544.9833333333,58285.583333333336,263410.25,607590.2166666667,131138.48333333334,63219.38333333333,828752.4166666666,563405.7666666667,,846887.2999999999
2015/2016,Canada,"Total, 12 years and over",Both sexes,3489946.5,4738917.9,233412.85,2644775.35,4418982.05,13700346.433333332,1248054.0833333335,1680855.5,9392364.083333334,3269877.4166666665,954619.8833333334,10616535.8,8027078.8500000015,581829.9,10023417.533333333
2015/2016,Canada,"Total, 12 years and over",Females,1630879.0166666666,2027632.05,94527.38333333335,1144907.4,2742735.3666666667,6960346.366666667,804021.8666666667,889855.75,4699547.066666667,1789994.9333333333,546020.2666666667,5260351.5,3812776.9499999997,246259.66666666663,5146884.516666667
2015/2016,Canada,"Total, 12 years and over",Males,1861597.3166666667,2709853.6999999997,139314.84999999998,1500159.9833333334,1676011.9166666667,6739296.483333333,444619.6166666667,791955.25,4689081.1,1480243.1833333333,408502.7833333334,5358636.833333333,4213380.8,335066.51666666666,4878250.55
2015/2016,"Edmonton, Alberta",12 to 17 years,Both sexes,,,6897.712500000001,,6609.6375,29662.112500000003,1965.0625000000002,,22476.4875,3379.225,,23641.899999999998,,16711.5875,25444.837499999998
2015/2016,"Edmonton, Alberta",12 to 17 years,Females,,,2947.05,,3998.7499999999995,14599.35,,,10776.1625,,,11052.5,,7335.5875,12319.325
2015/2016,"Edmonton, Alberta",12 to 17 years,Males,,,3973.5625000000005,,2620.6625,15011.775,,,11689.062499999998,1729.3500000000001,,12580.95,,9362.2625,13094.9375
2015/2016,"Edmonton, Alberta",18 to 34 years,Both sexes,21155.9,45600.6375,,29858.049999999996,41686.575,132685.925,11878.175,9065.0375,98988.93749999999,30370.8125,8814.9125,100389.74999999999,90361.96250000001,,87561.375
2015/2016,"Edmonton, Alberta",18 to 34 years,Females,10018.6375,13971.0375,,11593.925,25001.787500000002,65148.525,6516.125,4840.312499999999,46087.7875,15008.474999999999,5478.1,44824.924999999996,40860.225000000006,,42698.8875
2015/2016,"Edmonton, Alberta",18 to 34 years,Males,11180.95,31629.624999999996,,18272.175,16721.575,67460.67499999999,5315.4125,4314.95,52839.962499999994,15420.775000000001,3414.3624999999997,55417.0125,49551.049999999996,,44823.825000000004
2015/2016,"Edmonton, Alberta",35 to 49 years,Both sexes,32874.3125,41740.025,,23483.225000000002,31624.0625,100360.425,12179.325,9340.8125,72250.1375,28184.949999999997,7090.049999999999,75451.4125,64297.4,,71012.65
2015/2016,"Edmonton, Alberta",35 to 49 years,Females,13898.1,16987.962499999998,,7067.5875,17037.65,47272.0375,8205.9625,5616.575000000001,35875.8,14372.9875,4440.7625,35550.762500000004,27719.6,,34850.55
2015/2016,"Edmonton, Alberta",35 to 49 years,Males,19000.462499999998,24679.3875,,16586.4,14735.5125,53061.225000000006,4140.4375,3840.2875,36311.924999999996,13884.55,2739.6124999999997,39864.425,36787.50000000001,,35987.2125
2015/2016,"Edmonton, Alberta",50 to 64 years,Both sexes,29499.425,37890.325,,21658.600000000002,27261.262499999997,82995.2125,10078.9125,12867.6,58447.6625,20920.862500000003,7765.699999999999,72190.6625,52083.0125,,62775.2625
2015/2016,"Edmonton, Alberta",50 to 64 years,Females,13461.275,15012.8125,,9420.075,15638.0625,40594.7875,6254.9375,8394.3875,27871.912500000002,9332.887499999999,5141.925,34690.1,24107.050000000003,,31187.712499999998
2015/2016,"Edmonton, Alberta",50 to 64 years,Males,16087.612500000001,22930.1875,,12272.2125,11809.625000000002,42495.462499999994,3940.6,4540.875,30510.825,11633.987500000001,2714.7000000000003,37403.600000000006,27921.387500000004,,31637.75
2015/2016,"Edmonton, Alberta",65 years and over,Both sexes,16236.487500000001,22690.7875,,6754.3875,15999.25,49334.024999999994,4615.525000000001,10469.175000000001,28730.8,7367.25,2776.9625,39927.174999999996,23465.4625,,40390.62500000001
2015/2016,"Edmonton, Alberta",65 years and over,Females,7122.049999999999,10827.025000000001,,3979.9874999999997,10126.5,26233.9625,2803.4,6157.425,14204.3,5093.612500000001,1602.1875,20751.274999999998,11013.65,,20764.6625
2015/2016,"Edmonton, Alberta",65 years and over,Males,9138.8,11829.7,,2779.0249999999996,5896.9,23133.875000000004,1890.2875,4306.0125,14570.075,2353.375,1226.8999999999999,19190.587499999998,12480.1,,19566.5375
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Both sexes,99509.775,147539.61250000002,6897.712500000001,83007.22499999999,123036.375,395197.4875,40503.475,42966.225,280736.85000000003,90120.3875,27664.9625,311589.92500000005,230046.7,16711.5875,287238.17500000005
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Females,44321.525,56611.625,2947.05,32343.1875,71525.825,194072.25,24441.75,25179.4375,134611.025,45270.587499999994,17528.175,146963.68749999997,103294.7625,7335.5875,142188.175
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Males,55222.975,91004.775,3973.5625000000005,50771.3625,51434.43749999999,201135.175,16115.275,17865.4625,146099.99999999997,44945.2125,10264.3125,164641.25,126573.575,9362.2625,145213.1625
2015/2016,"Greater Sudbury, Ontario",12 to 17 years,Both sexes,,,898.3,,1301.5625,3624.375,,,3054.5875,,,3093.2625,,2086.7,2652.1375
2015/2016,"Greater Sudbury, Ontario",12 to 17 years,Females,,,,,,1798.825,,,1478.1,,,1402.225,,845.675,1236.2375000000002
2015/2016,"Greater Sudbury, Ontario",12 to 17 years,Males,,,,,1072.45,1848.3125,,,1567.0375,,,1696.175,,3333.3333333333335,1441.65
2015/2016,"Greater Sudbury, Ontario",18 to 34 years,Both sexes,2909.2625,3272.9375,,3284.1375,3297.0125,11770.5625,1328.8625,1241.0875,9036.8125,2832.8125,1316.425,9677.2875,7796.549999999999,,8599.449999999999
2015/2016,"Greater Sudbury, Ontario",18 to 34 years,Females,1295.3249999999998,,,1973.0375000000001,1948.3999999999999,6447.1125,,,4950.799999999999,2148.7375,,5203.2375,3832.3624999999997,,5002.5125
2015/2016,"Greater Sudbury, Ontario",18 to 34 years,Males,1698.925,2290.3,,1395.65,,5355.587500000001,,,4059.875,,,4500.775000000001,4023.1625000000004,,3620.8875
2015/2016,"Greater Sudbury, Ontario",35 to 49 years,Both sexes,3085.1125,4452.225,,4339.375,3474.2999999999997,9731.437499999998,2132.3875,,7160.624999999999,3248.3125,1379.8875,7010.337500000001,6634.025000000001,,8264.3625
2015/2016,"Greater Sudbury, Ontario",35 to 49 years,Females,1773.7125,2013.0124999999998,,2277.5375,2088.475,5080.275000000001,,,4025.075,1862.6125,,3421.0375,2842.2125,,4615.7375
2015/2016,"Greater Sudbury, Ontario",35 to 49 years,Males,,2466.9624999999996,,2101.3375,,4668.8875,,,3108.2999999999997,1422.1249999999998,,3636.9874999999997,3876.0375,,3574.6375000000003
2015/2016,"Greater Sudbury, Ontario",50 to 64 years,Both sexes,5654.5,4588.725,,3610.1375,2946.0875,12058.837500000001,1504.4,2858.1125,7671.5625,2607.6000000000004,1303.875,8436.35,8248.3125,,9377.0125
2015/2016,"Greater Sudbury, Ontario",50 to 64 years,Females,2803.7375,2363.5375000000004,,1885.175,2186.9500000000003,6483.7875,9.059999999999999,1282.2124999999999,4448.400000000001,1596.6374999999998,,4850.412499999999,4147.2625,,4800.6625
2015/2016,"Greater Sudbury, Ontario",50 to 64 years,Males,2942.4249999999997,2314.1875,,1798.0625,,5545.575,,1634.775,3256.9,1069.0,,3571.8125,4149.25,,4528.025
2015/2016,"Greater Sudbury, Ontario",65 years and over,Both sexes,3262.9625,3563.575,,1003.6,2522.3624999999997,8820.9375,589.7,2860.0499999999997,4214.5,1605.8374999999999,991.6999999999999,5218.937499999999,3287.1125,,7579.275000000001
2015/2016,"Greater Sudbury, Ontario",65 years and over,Females,1699.2,2013.475,,616.35,1962.575,5283.012500000001,,1660.1625000000001,2477.4874999999997,1006.5124999999999,,3119.1875,2000.2250000000001,,4340.175
2015/2016,"Greater Sudbury, Ontario",65 years and over,Males,1640.0000000000002,1576.5749999999998,,,593.4875000000001,3583.2125,,1247.8625000000002,1751.5500000000002,630.4,,2118.5750000000003,1336.25,,3268.4249999999997
2015/2016,"Greater Sudbury, Ontario","Total, 12 years and over",Both sexes,14924.9125,15712.9125,898.3,12058.675,13372.4625,45958.56250000001,5591.4875,8230.975,31071.899999999998,10857.75,5216.6375,33286.55,25895.0625,2086.7,36301.962499999994
2015/2016,"Greater Sudbury, Ontario","Total, 12 years and over",Females,7449.0,7336.2125,,6646.6875,8286.35,25008.837499999998,2603.5,4280.8,17410.6,7059.562499999999,3542.6625,17924.3,12680.7,845.675,19902.387499999997
2015/2016,"Greater Sudbury, Ontario","Total, 12 years and over",Males,7525.5625,8477.500000000002,,5595.787499999999,5120.875,20882.912500000002,3042.5499999999997,4081.1,13558.012499999999,3930.875,1790.4375000000002,15373.95,13284.7125,3333.3333333333335,16388.825
2015/2016,"Guelph, Ontario",12 to 17 years,Both sexes,,,,,,3199.05,,,2774.4875,,,2617.3125000000005,,1906.75,2756.7875
2015/2016,"Guelph, Ontario",12 to 17 years,Females,,,,,,1848.3125,,,1692.0125000000003,,,1516.8374999999999,,3433.3333333333335,1555.9624999999999
2015/2016,"Guelph, Ontario",12 to 17 years,Males,,,,,,3600.0,,,,,,,,,3166.6666666666665
2015/2016,"Guelph, Ontario",18 to 34 years,Both sexes,3686.6375000000003,3761.65,,1980.8125,4939.199999999999,12586.462500000001,,,8988.412499999999,2256.6625,,8812.8,9076.7125,,9151.4625
2015/2016,"Guelph, Ontario",18 to 34 years,Females,1610.45,2025.6,,817.3500000000001,2250.85,6135.825,,,4438.224999999999,1282.625,,4375.6875,4125.2625,,4589.6375
2015/2016,"Guelph, Ontario",18 to 34 years,Males,20.7,1760.6875,,,24.48,6398.825,,,4625.5875,,,4437.075,4965.025000000001,,4600.424999999999
2015/2016,"Guelph, Ontario",35 to 49 years,Both sexes,3160.75,4452.0375,,12.06,3975.5125000000003,10545.0875,1894.2250000000001,,8000.1625,4326.499999999999,,7172.75,7912.3875,,6282.7625
2015/2016,"Guelph, Ontario",35 to 49 years,Females,,2037.3875,,,2942.0375,5542.412499999999,,,3796.1875,2527.55,,3821.8625,4501.1375,,3546.35
2015/2016,"Guelph, Ontario",35 to 49 years,Males,17.740000000000002,2492.5000000000005,,,,5010.074999999999,,,4267.4375,1863.1875,,3410.8125000000005,3385.425,,2794.125
2015/2016,"Guelph, Ontario",50 to 64 years,Both sexes,2773.3374999999996,4140.9375,,2320.8,2610.175,9158.475,1029.0125,1668.6999999999998,6234.2875,3851.7375,,6925.3625,6811.287499999999,,6674.075
2015/2016,"Guelph, Ontario",50 to 64 years,Females,1298.0375000000001,2052.8875,,15.98,1561.4624999999999,4569.224999999999,,,3334.875,2089.5,,3587.2125,2881.7625,,3662.7875
2015/2016,"Guelph, Ontario",50 to 64 years,Males,1511.7624999999998,2091.75,,,,4572.1625,,,2908.4,22.339999999999996,,3388.125,3915.9249999999997,,2959.9624999999996
2015/2016,"Guelph, Ontario",65 years and over,Both sexes,1846.725,3228.1375,,1080.2,2135.9375,6807.512500000001,,2372.9125,4016.7875,,,5841.499999999999,3590.3375,,5601.9625
2015/2016,"Guelph, Ontario",65 years and over,Females,1149.1125,1363.6,,,1465.1,3457.375,,,2003.5500000000002,,,3143.0625,1928.075,,3092.4625
2015/2016,"Guelph, Ontario",65 years and over,Males,707.3625,1892.8124999999998,,,,3406.4874999999997,,1135.625,1980.275,,,2727.325,1702.9375,,2511.1874999999995
2015/2016,"Guelph, Ontario","Total, 12 years and over",Both sexes,11422.95,15451.574999999999,,7493.3875,14437.25,42034.575,6317.8875,5416.950000000001,29735.6875,12447.3375,3803.3875,31175.775,27260.812499999996,1906.75,30062.575
2015/2016,"Guelph, Ontario","Total, 12 years and over",Females,5635.4125,7250.737499999999,,3393.075,8776.849999999999,21358.525,4219.312499999999,3042.6125,15122.562500000002,6672.75,2279.0375,16225.787499999999,13309.6625,3433.3333333333335,16188.837500000001
2015/2016,"Guelph, Ontario","Total, 12 years and over",Males,5785.6,8252.5,,4094.1125,5710.15,20697.800000000003,2178.875,2479.1499999999996,14773.725,5847.1875,,14975.5625,13774.4625,,13898.637499999999
2015/2016,"Halifax, Nova Scotia",12 to 17 years,Both sexes,,,2813.3124999999995,,1770.275,8774.249999999998,,,8007.475,853.65,,7092.425,,5626.062499999999,7795.025
2015/2016,"Halifax, Nova Scotia",12 to 17 years,Females,,,1591.1125000000002,,,4135.9375,,,3920.5375,,,3051.5625,,2751.375,3782.625
2015/2016,"Halifax, Nova Scotia",12 to 17 years,Males,,,1261.1499999999999,,1135.05,4674.55,,,4093.6875,,,4082.6875000000005,,2937.7625,4031.775
2015/2016,"Halifax, Nova Scotia",18 to 34 years,Both sexes,7632.7125,10110.412499999999,,7232.025000000001,7707.525,36472.45,4679.5125,3290.7,25699.4875,7745.0,3140.6,23847.8,28277.175000000003,,25024.100000000002
2015/2016,"Halifax, Nova Scotia",18 to 34 years,Females,3043.85,5223.849999999999,,2229.3,4972.2875,18159.412500000002,3080.8125,1678.25,13375.2125,3832.3875000000003,1765.9624999999999,11722.25,13751.262499999999,,12924.7125
2015/2016,"Halifax, Nova Scotia",18 to 34 years,Males,4721.7625,4884.6125,,5047.400000000001,2843.0000000000005,18347.624999999996,1665.9875000000002,,12386.087500000001,4045.3125,,12210.8875,14577.825,,11998.324999999999
2015/2016,"Halifax, Nova Scotia",35 to 49 years,Both sexes,10187.300000000001,11626.5375,,6157.187500000001,9986.975,30322.975,2790.8749999999995,1739.3375,22438.675,8722.5875,1376.775,24190.6375,21888.0625,,22351.1125
2015/2016,"Halifax, Nova Scotia",35 to 49 years,Females,5851.55,4084.8374999999996,,2543.55,7291.737499999999,15760.3625,2317.9125000000004,989.9375,11212.5125,5274.4375,,11901.574999999999,9997.562499999998,,12315.112500000001
2015/2016,"Halifax, Nova Scotia",35 to 49 years,Males,4323.2875,7580.9875,,3671.3125,2731.85,14522.7875,,,11327.2625,3445.85,,12279.6,11815.9375,,10061.7625
2015/2016,"Halifax, Nova Scotia",50 to 64 years,Both sexes,12377.175000000001,11250.3,,7746.6,8284.374999999998,28707.7,3892.225,5118.474999999999,18696.1875,7470.9875,4180.249999999999,22050.125,19334.5125,,25692.5125
2015/2016,"Halifax, Nova Scotia",50 to 64 years,Females,5011.825,4998.675,,3445.425,5524.675,14256.7,2330.675,2856.2999999999997,10448.124999999998,4159.2125,2481.2375,11312.487500000001,10097.475,,13367.9875
2015/2016,"Halifax, Nova Scotia",50 to 64 years,Males,7330.0375,6302.112499999999,,4373.0,2831.6875,14408.375,1604.1,2318.4625,8169.1125,3345.5499999999997,1779.475,10775.0875,9283.9375,,12329.2125
2015/2016,"Halifax, Nova Scotia",65 years and over,Both sexes,5660.5875,9843.250000000002,,1778.0375,5547.987499999999,18496.0625,2015.8875,4257.1,11569.5625,2541.8624999999997,1064.5625,15039.525,7976.0,,15954.1
2015/2016,"Halifax, Nova Scotia",65 years and over,Females,2721.4874999999997,5907.0,,965.55,3511.6625,10721.675000000001,1141.0624999999998,2645.5375,6419.55,1467.05,,8363.875000000002,3698.4249999999997,,9066.4875
2015/2016,"Halifax, Nova Scotia",65 years and over,Males,2987.8624999999997,3928.975,,865.8375,2021.6250000000002,7794.900000000001,878.4625,1618.5625000000002,5194.5375,1129.4750000000001,,6740.1875,4316.6875,,6916.4625
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Both sexes,35836.125,42700.7125,2813.3124999999995,23193.9125,33259.35,122722.06250000001,13791.45,14428.85,86298.9875,27182.462499999998,10365.449999999999,92125.9,77585.77500000001,5626.062499999999,96577.53749999999
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Females,16534.95,20137.275,1591.1125000000002,9254.9125,21836.925,63009.2625,9079.9,8129.3,45211.7625,15158.1125,6090.9125,46287.55,37534.012500000004,2751.375,51315.8
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Males,19337.4,22551.749999999996,1261.1499999999999,13907.95,11431.625,59684.774999999994,4740.275,6341.099999999999,41061.012500000004,12006.850000000002,4277.575,45864.2625,39924.600000000006,2937.7625,45264.037500000006
2015/2016,"Hamilton, Ontario",12 to 17 years,Both sexes,,,4497.8625,,4459.400000000001,18147.8,,,15016.2375,2066.5374999999995,,13789.4,,9581.9125,15480.55
2015/2016,"Hamilton, Ontario",12 to 17 years,Females,,,2360.7999999999997,,2235.6125,8698.15,,,8020.05,,,6501.675,,3277.4500000000003,7192.325
2015/2016,"Hamilton, Ontario",12 to 17 years,Males,,,2247.9874999999997,,2258.825,9446.8375,,,7062.6875,,,7201.650000000001,,6310.5625,8268.0875
2015/2016,"Hamilton, Ontario",18 to 34 years,Both sexes,10256.437500000002,22325.975000000002,,13670.387499999999,17923.087499999998,63123.2625,6378.7375,5078.0625,45713.1875,13319.975,4214.974999999999,47527.112499999996,49640.68750000001,,44663.137500000004
